spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
16.0,0.5,2.0,0.2857142857142857,0.0,0.0,73.69264639504786,2.3028951998452456,9.211580799380982,1.315940114197283,cortex,89
248.0,0.5379609544468547,125.0,0.5230125523012552,0.1602155,0.006705161630971188,1119.8612816992993,2.429200177221907,564.446210533921,2.3616996256649414,cortex,90
1.0,0.14285714285714285,1.0,0.25,0.0,0.0,4.323520383236847,0.6176457690338352,4.323520383236847,1.0808800958092117,cortex,91
14.0,0.3684210526315789,7.0,0.5,0.0,0.0,60.43730708627426,1.5904554496387961,30.21865354313713,2.1584752530812237,cortex,93
6.0,0.375,2.0,0.6666666666666666,0.0,0.0,26.719511923582196,1.6699694952238873,8.906503974527398,2.9688346581757994,cortex,95
5.0,0.2777777777777778,,,,,15.448882736800474,0.858271263155582,,,cortex,108
11.0,0.5789473684210527,,,,,35.80251333643622,1.8843428071808537,,,cortex,110
2.0,0.16666666666666666,,,,,6.492705445432057,0.5410587871193381,,,cortex,111
33.0,0.4583333333333333,,,,,102.73396883113648,1.4268606782102289,,,cortex,112
29.0,0.3717948717948718,,,,,92.72908079900492,1.1888343692180119,,,cortex,113
39.0,0.43333333333333335,,,,,139.9992102608652,1.55554678067628,,,cortex,114
4.0,0.3333333333333333,,,,,13.718173836698858,1.143181153058238,,,cortex,115
10.0,0.37037037037037035,,,,,31.409797343987538,1.163325827555094,,,cortex,116
30.0,0.3488372093023256,,,,,89.31628384715007,1.0385614400831404,,,cortex,121
2.0,0.3333333333333333,,,,,6.184942139866282,1.0308236899777137,,,cortex,122
2.0,0.18181818181818182,0.0,0.0,0.0,0.0,10.48064225375731,0.9527856594324828,0.0,0.0,hippocampus,33
61.0,0.13707865168539327,41.0,0.148014440433213,0.07504264,0.007821137380990844,446.83079762959926,1.0041141519766277,300.32889676743554,1.08421984392576,hippocampus,41
8.0,0.36363636363636365,2.0,0.5,0.020522700000000005,0.002138928696123442,38.4874434715674,1.7494292487076093,9.62186086789185,2.4054652169729627,hippocampus,83
28.0,0.12556053811659193,11.0,0.09482758620689655,0.036024600000000004,0.0037545766739448773,154.08829259165503,0.6909788905455383,60.53468637529305,0.5218507446145952,hippocampus,85
5.0,0.058823529411764705,0.0,0.0,0.031130400000000003,0.0032444905339843776,23.645916586664647,0.27818725396076055,0.0,0.0,hippocampus,86
1.0,0.03125,0.0,0.0,0.0009855,0.00010271135035982846,4.605790399690491,0.14393094999032785,0.0,0.0,hippocampus,89
38.0,0.0824295010845987,11.0,0.04602510460251046,0.014877000000000001,0.001550519288993575,171.59164800231198,0.37221615618722775,49.67126652698505,0.20782956705851485,hippocampus,90
7.0,0.18421052631578946,3.0,0.21428571428571427,0.0,0.0,30.21865354313713,0.7952277248193981,12.95085151848734,0.9250608227490957,hippocampus,93
4.0,0.25,1.0,0.3333333333333333,0.0022395,0.0002334064628420455,17.813007949054796,1.1133129968159248,4.453251987263699,1.4844173290878997,hippocampus,95
1.0,0.05555555555555555,,,,,3.089776547360095,0.1716542526311164,,,hippocampus,108
3.0,0.25,,,,,9.739058168148086,0.8115881806790072,,,hippocampus,111
12.0,0.16666666666666666,,,,,37.35780684768599,0.5188584284400832,,,hippocampus,112
19.0,0.24358974358974358,,,,,60.75353569589978,0.7788914832807664,,,hippocampus,113
19.0,0.2111111111111111,,,,,68.2047434604215,0.7578304828935722,,,hippocampus,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,hippocampus,115
3.0,0.1111111111111111,,,,,9.422939203196261,0.3489977482665282,,,hippocampus,116
13.0,0.1511627906976744,,,,,38.703723000431694,0.4500432907026941,,,hippocampus,121
2.0,0.3333333333333333,,,,,6.184942139866282,1.0308236899777137,,,hippocampus,122
0.0,0.0,,,,,0.0,0.0,,,hippocampus,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hippocampus,91
2.0,0.18181818181818182,0.0,0.0,0.0,0.0,10.48064225375731,0.9527856594324828,0.0,0.0,other,33
36.0,0.08089887640449439,13.0,0.04693140794223827,0.019212800000000002,0.006127153429745947,263.7034215518946,0.5925919585435835,95.2262355604064,0.3437770236837776,other,41
19.0,0.08520179372197309,7.0,0.0603448275862069,0.0021568,0.0009766567799488306,104.55991283005163,0.46887853287018666,38.52207314791376,0.3320868374820152,other,85
8.0,0.09411764705882353,3.0,0.13043478260869565,0.0017432,0.0007893676274141328,37.83346653866344,0.4450996063372169,14.18754995199879,0.6168499979129908,other,86
5.0,0.15625,2.0,0.2857142857142857,0.0,0.0,23.028951998452452,0.7196547499516391,9.211580799380982,1.315940114197283,other,89
35.0,0.07592190889370933,16.0,0.06694560669456066,0.0328982,0.010618191762629191,158.0449389494979,0.34283067017244656,72.24911494834188,0.3022975520851125,other,90
2.0,0.2857142857142857,1.0,0.25,0.0,0.0,8.647040766473694,1.2352915380676703,4.323520383236847,1.0808800958092117,other,91
5.0,0.13157894736842105,2.0,0.14285714285714285,0.0,0.0,21.584752530812235,0.5680198034424272,8.633901012324895,0.6167072151660639,other,93
3.0,0.1875,0.0,0.0,0.0,0.0,13.359755961791098,0.8349847476119436,0.0,0.0,other,95
2.0,0.1111111111111111,,,,,6.17955309472019,0.3433085052622328,,,other,108
5.0,0.2631578947368421,,,,,16.2738696983801,0.8565194578094789,,,other,110
2.0,0.027777777777777776,,,,,6.226301141280999,0.08647640474001388,,,other,112
6.0,0.07692307692307691,,,,,19.185327061863088,0.24596573156234725,,,other,113
12.0,0.13333333333333333,,,,,43.076680080266215,0.4786297786696246,,,other,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,other,115
1.0,0.037037037037037035,,,,,3.1409797343987536,0.1163325827555094,,,other,116
2.0,0.023255813953488372,,,,,5.954418923143338,0.06923742933887603,,,other,121
0.0,0.0,,,,,0.0,0.0,,,other,111
0.0,0.0,,,,,0.0,0.0,,,other,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,other,83
1.0,0.09090909090909091,0.0,0.0,0.0,0.0,5.240321126878655,0.4763928297162414,0.0,0.0,thalamus,33
77.0,0.17303370786516853,45.0,0.1624548736462094,0.05045972,0.005349984891457047,564.0323183193302,1.2674883557737757,329.6292769398683,1.1899973896746148,thalamus,41
3.0,0.13636363636363635,2.0,0.5,0.0204269,0.002165759270548944,14.432791301837776,0.6560359682653534,9.62186086789185,2.4054652169729627,thalamus,83
25.0,0.11210762331838565,14.0,0.1206896551724138,0.0590784,0.006263779256235588,137.57883267112055,0.6169454379870878,77.04414629582752,0.6641736749640303,thalamus,85
5.0,0.058823529411764705,2.0,0.08695652173913043,0.0243809,0.0025849815781800833,23.645916586664647,0.27818725396076055,9.45836663466586,0.41123333194199385,thalamus,86
5.0,0.15625,2.0,0.2857142857142857,0.033896,0.003593818750496992,23.028951998452452,0.7196547499516391,9.211580799380982,1.315940114197283,thalamus,89
34.0,0.0737527114967462,22.0,0.09205020920502092,0.1362481,0.014445686113393592,153.5293692652265,0.33303550816751953,99.3425330539701,0.4156591341170297,thalamus,90
0.0,0.0,0.0,0.0,0.017613200000000002,0.0018674371140032342,0.0,0.0,0.0,0.0,thalamus,91
3.0,0.07894736842105263,0.0,0.0,0.0110775,0.0011744904180030218,12.95085151848734,0.3408118820654563,0.0,0.0,thalamus,93
2.0,0.125,0.0,0.0,0.029989500000000002,0.0031796326238502934,8.906503974527398,0.5566564984079624,0.0,0.0,thalamus,95
6.0,0.3333333333333333,,,,,18.53865928416057,1.0299255157866982,,,thalamus,108
11.0,0.1527777777777778,,,,,34.24465627704549,0.47562022607007637,,,thalamus,112
8.0,0.10256410256410256,,,,,25.580436082484116,0.32795430874979636,,,thalamus,113
8.0,0.08888888888888889,,,,,28.717786720177475,0.31908651911308306,,,thalamus,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,thalamus,115
2.0,0.07407407407407407,,,,,6.281959468797507,0.2326651655110188,,,thalamus,116
10.0,0.11627906976744186,,,,,29.77209461571669,0.3461871466943801,,,thalamus,121
1.0,0.16666666666666666,,,,,3.092471069933141,0.5154118449888568,,,thalamus,122
0.0,0.0,,,,,0.0,0.0,,,thalamus,110
0.0,0.0,,,,,0.0,0.0,,,thalamus,111
8.0,0.017977528089887642,3.0,0.010830324909747292,0.00395288,0.00016818797800257417,58.60076034486548,0.1316871018985741,21.975285129324554,0.07933315931164098,white_matter,41
1.0,0.045454545454545456,0.0,0.0,0.0,0.0,4.810930433945925,0.21867865608845116,0.0,0.0,white_matter,83
5.0,0.02242152466367713,2.0,0.017241379310344827,0.003804,0.00016185340013402687,27.515766534224113,0.12338908759741754,11.006306613689645,0.09488195356629005,white_matter,85
3.0,0.03529411764705882,0.0,0.0,0.0,0.0,14.18754995199879,0.16691235237645635,0.0,0.0,white_matter,86
0.0,0.0,0.0,0.0,0.0053005,0.00022552680005531267,0.0,0.0,0.0,0.0,white_matter,89
11.0,0.02386117136659436,2.0,0.008368200836820083,0.008438800000000002,0.00035905585516588493,49.67126652698505,0.10774678205419749,9.031139368542735,0.03778719401063906,white_matter,90
2.0,0.2857142857142857,0.0,0.0,0.0,0.0,8.647040766473694,1.2352915380676703,0.0,0.0,white_matter,91
4.0,0.10526315789473684,0.0,0.0,0.0,0.0,17.26780202464979,0.45441584275394176,0.0,0.0,white_matter,93
1.0,0.05555555555555555,,,,,3.089776547360095,0.1716542526311164,,,white_matter,108
2.0,0.10526315789473684,,,,,6.50954787935204,0.34260778312379153,,,white_matter,110
4.0,0.3333333333333333,,,,,12.985410890864115,1.0821175742386762,,,white_matter,111
4.0,0.05555555555555555,,,,,12.452602282561998,0.17295280948002775,,,white_matter,112
5.0,0.0641025641025641,,,,,15.987772551552574,0.2049714429686227,,,white_matter,113
9.0,0.1,,,,,32.30751006019966,0.35897233400221845,,,white_matter,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,white_matter,115
4.0,0.14814814814814814,,,,,12.563918937595014,0.4653303310220376,,,white_matter,116
4.0,0.046511627906976744,,,,,11.908837846286676,0.13847485867775206,,,white_matter,121
0.0,0.0,,,,,0.0,0.0,,,white_matter,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,white_matter,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,white_matter,95
