spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
0.0,0.0,,,,,0.0,0.0,,,ca3,111
0.0,0.0,,,,,0.0,0.0,,,ca3,115
0.0,0.0,,,,,0.0,0.0,,,ca3,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ca3,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ca3,91
3.0,0.006741573033707865,3.0,0.010830324909747292,0.00020368,0.00013533105212451413,21.975285129324554,0.049382663211965286,21.975285129324554,0.07933315931164098,dentate_gyrus,41
1.0,0.004484304932735426,0.0,0.0,0.0,0.0,5.503153306844823,0.02467781751948351,0.0,0.0,dentate_gyrus,85
0.0,0.0,0.0,0.0,0.0035517,0.00235985515431381,0.0,0.0,0.0,0.0,dentate_gyrus,86
2.0,0.004338394793926247,0.0,0.0,0.0,0.0,9.031139368542735,0.019590324009854092,0.0,0.0,dentate_gyrus,90
1.0,0.02631578947368421,0.0,0.0,0.0,0.0,4.316950506162447,0.11360396068848544,0.0,0.0,dentate_gyrus,93
0.0,0.0,0.0,0.0,0.0022395,0.0014879904322115545,0.0,0.0,0.0,0.0,dentate_gyrus,95
1.0,0.08333333333333333,,,,,3.2463527227160287,0.27052939355966904,,,dentate_gyrus,111
1.0,0.011627906976744186,,,,,2.977209461571669,0.034618714669438014,,,dentate_gyrus,121
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,108
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,110
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,112
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,113
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,114
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,115
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,116
0.0,0.0,,,,,0.0,0.0,,,dentate_gyrus,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dentate_gyrus,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dentate_gyrus,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dentate_gyrus,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dentate_gyrus,91
14.0,0.03146067415730337,5.0,0.018050541516245487,0.02171652,0.008495293979579863,102.55133060351459,0.23045242832250468,36.625475215540924,0.13222193218606831,entorhinal,41
1.0,0.045454545454545456,1.0,0.25,0.0,0.0,4.810930433945925,0.21867865608845116,4.810930433945925,1.2027326084864813,entorhinal,83
13.0,0.05829596412556054,10.0,0.08620689655172414,0.0353381,0.01382392520439698,71.5409929889827,0.32081162775328564,55.031533068448226,0.4744097678314502,entorhinal,85
2.0,0.023529411764705882,0.0,0.0,0.0,0.0,9.45836663466586,0.11127490158430423,0.0,0.0,entorhinal,86
9.0,0.019522776572668113,2.0,0.008368200836820083,0.0035074000000000004,0.001372061182177366,40.64012715844231,0.08815645804434341,9.031139368542735,0.03778719401063906,entorhinal,90
2.0,0.05263157894736842,1.0,0.07142857142857142,0.0,0.0,8.633901012324895,0.22720792137697088,4.316950506162447,0.30835360758303193,entorhinal,93
2.0,0.125,1.0,0.3333333333333333,0.0,0.0,8.906503974527398,0.5566564984079624,4.453251987263699,1.4844173290878997,entorhinal,95
1.0,0.08333333333333333,,,,,3.2463527227160287,0.27052939355966904,,,entorhinal,111
8.0,0.08888888888888889,,,,,28.717786720177475,0.31908651911308306,,,entorhinal,114
1.0,0.037037037037037035,,,,,3.1409797343987536,0.1163325827555094,,,entorhinal,116
4.0,0.046511627906976744,,,,,11.908837846286676,0.13847485867775206,,,entorhinal,121
0.0,0.0,,,,,0.0,0.0,,,entorhinal,108
0.0,0.0,,,,,0.0,0.0,,,entorhinal,110
0.0,0.0,,,,,0.0,0.0,,,entorhinal,112
0.0,0.0,,,,,0.0,0.0,,,entorhinal,113
0.0,0.0,,,,,0.0,0.0,,,entorhinal,115
0.0,0.0,,,,,0.0,0.0,,,entorhinal,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entorhinal,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entorhinal,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entorhinal,91
6.0,0.5454545454545455,0.0,0.0,0.0,0.0,31.44192676127193,2.8583569782974485,0.0,0.0,other,33
379.0,0.851685393258427,236.0,0.851985559566787,0.378226,0.02409823413038216,2776.211021338002,6.238676452444948,1728.7224301735316,6.240875199182424,other,41
14.0,0.6363636363636364,2.0,0.5,0.02611,0.0010494431814424127,67.35302607524295,3.061501185238316,9.62186086789185,2.4054652169729627,other,83
195.0,0.874439461883408,105.0,0.9051724137931034,0.1495062,0.008554481882545178,1073.1148948347404,4.812174416299284,577.8310972187063,4.981302562230227,other,85
80.0,0.9411764705882353,23.0,1.0,0.0357316,0.00249963916362955,378.33466538663436,4.450996063372169,108.77121629865738,4.72918331733293,other,86
31.0,0.96875,7.0,0.9999999999999999,0.0391965,0.0015093592079607147,142.7795023904052,4.461859449700163,32.24053279783344,4.60579039969049,other,89
419.0,0.9088937093275489,228.0,0.9539748953974895,0.47038450000000004,0.03236573890802738,1892.0236977097031,4.104172880064432,1029.5498880138719,4.307740117212853,other,90
7.0,0.9999999999999998,4.0,1.0,0.017613200000000002,0.0006671110740771603,30.26464268265793,4.323520383236846,17.294081532947388,4.323520383236847,other,91
31.0,0.8157894736842105,11.0,0.7857142857142856,0.0110775,0.000419567308784874,133.82546569103584,3.521722781343049,47.48645556778692,3.3918896834133507,other,93
12.0,0.75,2.0,0.6666666666666666,0.029989500000000002,0.0011358712531531463,53.43902384716439,3.3399389904477745,8.906503974527398,2.9688346581757994,other,95
17.0,0.9444444444444445,,,,,52.52620130512162,2.918122294728979,,,other,108
19.0,1.0,,,,,61.84070485384438,3.25477393967602,,,other,110
10.0,0.8333333333333333,,,,,32.463527227160284,2.7052939355966905,,,other,111
60.0,0.8333333333333333,,,,,186.78903423842996,2.594292142200416,,,other,112
59.0,0.7564102564102564,,,,,188.65571610832038,2.4186630270297482,,,other,113
70.0,0.7777777777777778,,,,,251.2806338015529,2.7920070422394767,,,other,114
10.0,0.8333333333333333,,,,,34.295434591747146,2.8579528826455953,,,other,115
23.0,0.8518518518518517,,,,,72.24253389117133,2.675649403376716,,,other,116
72.0,0.8372093023255813,,,,,214.35908123316017,2.4925474561995364,,,other,121
4.0,0.6666666666666666,,,,,12.369884279732563,2.0616473799554274,,,other,122
2.0,0.0044943820224719105,2.0,0.007220216606498195,0.0025343200000000005,0.007959842911699568,14.65019008621637,0.032921775474643526,14.65019008621637,0.05288877287442732,subiculum,41
2.0,0.09090909090909091,1.0,0.25,0.0,0.0,9.62186086789185,0.4373573121769023,4.810930433945925,1.2027326084864813,subiculum,83
3.0,0.013452914798206279,0.0,0.0,0.0003553,0.000665729810755106,16.509459920534468,0.07403345255845054,0.0,0.0,subiculum,85
0.0,0.0,0.0,0.0,0.017016,0.031883080382237215,0.0,0.0,0.0,0.0,subiculum,86
1.0,0.03125,0.0,0.0,0.0,0.0,4.605790399690491,0.14393094999032785,0.0,0.0,subiculum,89
7.0,0.015184381778741865,1.0,0.0041841004184100415,0.0,0.0,31.608987789899576,0.06856613403448931,4.515569684271368,0.01889359700531953,subiculum,90
1.0,0.02631578947368421,1.0,0.07142857142857142,0.0,0.0,4.316950506162447,0.11360396068848544,4.316950506162447,0.30835360758303193,subiculum,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,subiculum,95
1.0,0.01282051282051282,,,,,3.1975545103105145,0.040994288593724545,,,subiculum,113
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,subiculum,115
3.0,0.03488372093023256,,,,,8.931628384715006,0.10385614400831403,,,subiculum,121
1.0,0.16666666666666666,,,,,3.092471069933141,0.5154118449888568,,,subiculum,122
0.0,0.0,,,,,0.0,0.0,,,subiculum,108
0.0,0.0,,,,,0.0,0.0,,,subiculum,110
0.0,0.0,,,,,0.0,0.0,,,subiculum,111
0.0,0.0,,,,,0.0,0.0,,,subiculum,112
0.0,0.0,,,,,0.0,0.0,,,subiculum,114
0.0,0.0,,,,,0.0,0.0,,,subiculum,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,subiculum,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,subiculum,91
